Player,Team,Opponent,Position,Line,Proj Goals,Proj Assists,Proj SOG,Proj Blocks,DK Points
Nick Schmaltz,UTA,CGY,F,NA,0.0,0.0,0.0,0.0,0.0
Lawson Crouse,UTA,CGY,F,NA,0.0,0.0,0.0,0.0,0.0
John Marino,UTA,CGY,F,NA,0.0,0.0,0.0,0.0,0.0
Kevin Stenlund,UTA,CGY,F,NA,0.0,0.0,0.0,0.0,0.0
Kevin Rooney,UTA,CGY,F,NA,0.0,0.0,0.0,0.0,0.0
Brandon Tanev,UTA,CGY,F,NA,0.0,0.0,0.0,0.0,0.0
Clayton Keller,UTA,CGY,F,NA,0.0,0.0,0.0,0.0,0.0
Mikhail Sergachev,UTA,CGY,F,NA,0.0,0.0,0.0,0.0,0.0
Michael Carcone,UTA,CGY,F,NA,0.0,0.0,0.0,0.0,0.0
Kailer Yamamoto,UTA,CGY,F,NA,0.0,0.0,0.0,0.0,0.0
Nick DeSimone,UTA,CGY,F,NA,0.0,0.0,0.0,0.0,0.0
Sean Durzi,UTA,CGY,F,NA,0.0,0.0,0.0,0.0,0.0
Barrett Hayton,UTA,CGY,F,NA,0.0,0.0,0.0,0.0,0.0
Jack McBain,UTA,CGY,F,NA,0.0,0.0,0.0,0.0,0.0
JJ Peterka,UTA,CGY,F,NA,0.0,0.0,0.0,0.0,0.0
Dylan Guenther,UTA,CGY,F,NA,0.0,0.0,0.0,0.0,0.0
Logan Cooley,UTA,CGY,F,NA,0.0,0.0,0.0,0.0,0.0
Maveric Lamoureux,UTA,CGY,F,NA,0.0,0.0,0.0,0.0,0.0
Dmitri Simashev,UTA,CGY,F,NA,0.0,0.0,0.0,0.0,0.0
Daniil But,UTA,CGY,F,NA,0.0,0.0,0.0,0.0,0.0
Nick Foligno,CHI,LAK,F,NA,0.0,0.0,0.0,0.0,0.0
Connor Murphy,CHI,LAK,F,NA,0.0,0.0,0.0,0.0,0.0
Teuvo Teravainen,CHI,LAK,F,NA,0.0,0.0,0.0,0.0,0.0
Matt Grzelcyk,CHI,LAK,F,NA,0.0,0.0,0.0,0.0,0.0
Andre Burakovsky,CHI,LAK,F,NA,0.0,0.0,0.0,0.0,0.0
Jason Dickinson,CHI,LAK,F,NA,0.0,0.0,0.0,0.0,0.0
Tyler Bertuzzi,CHI,LAK,F,NA,0.0,0.0,0.0,0.0,0.0
Ryan Donato,CHI,LAK,F,NA,0.0,0.0,0.0,0.0,0.0
Sam Lafferty,CHI,LAK,F,NA,0.0,0.0,0.0,0.0,0.0
Alex Vlasic,CHI,LAK,F,NA,0.0,0.0,0.0,0.0,0.0
Ilya Mikheyev,CHI,LAK,F,NA,0.0,0.0,0.0,0.0,0.0
Louis Crevier,CHI,LAK,F,NA,0.0,0.0,0.0,0.0,0.0
Lukas Reichel,CHI,LAK,F,NA,0.0,0.0,0.0,0.0,0.0
Landon Slaggert,CHI,LAK,F,NA,0.0,0.0,0.0,0.0,0.0
Wyatt Kaiser,CHI,LAK,F,NA,0.0,0.0,0.0,0.0,0.0
Colton Dach,CHI,LAK,F,NA,0.0,0.0,0.0,0.0,0.0
Ethan Del Mastro,CHI,LAK,F,NA,0.0,0.0,0.0,0.0,0.0
Ryan Greene,CHI,LAK,F,NA,0.0,0.0,0.0,0.0,0.0
Frank Nazar,CHI,LAK,F,NA,0.0,0.0,0.0,0.0,0.0
Sam Rinzel,CHI,LAK,F,NA,0.0,0.0,0.0,0.0,0.0
Connor Bedard,CHI,LAK,F,NA,0.0,0.0,0.0,0.0,0.0
Oliver Moore,CHI,LAK,F,NA,0.0,0.0,0.0,0.0,0.0
Artyom Levshunov,CHI,LAK,F,NA,0.0,0.0,0.0,0.0,0.0
Adam Henrique,EDM,WPG,F,NA,0.0,0.0,0.0,0.0,0.0
Mattias Ekholm,EDM,WPG,F,NA,0.0,0.0,0.0,0.0,0.0
Zach Hyman,EDM,WPG,F,NA,0.0,0.0,0.0,0.0,0.0
Ryan Nugent-Hopkins,EDM,WPG,F,NA,0.0,0.0,0.0,0.0,0.0
Brett Kulak,EDM,WPG,F,NA,0.0,0.0,0.0,0.0,0.0
Mattias Janmark,EDM,WPG,F,NA,0.0,0.0,0.0,0.0,0.0
Darnell Nurse,EDM,WPG,F,NA,0.0,0.0,0.0,0.0,0.0
Curtis Lazar,EDM,WPG,F,NA,0.0,0.0,0.0,0.0,0.0
Leon Draisaitl,EDM,WPG,F,NA,0.0,0.0,0.0,0.0,0.0
Kasperi Kapanen,EDM,WPG,F,NA,0.0,0.0,0.0,0.0,0.0
Jake Walman,EDM,WPG,F,NA,0.0,0.0,0.0,0.0,0.0
Andrew Mangiapane,EDM,WPG,F,NA,0.0,0.0,0.0,0.0,0.0
Connor McDavid,EDM,WPG,F,NA,0.0,0.0,0.0,0.0,0.0
Jack Roslovic,EDM,WPG,F,NA,0.0,0.0,0.0,0.0,0.0
Trent Frederic,EDM,WPG,F,NA,0.0,0.0,0.0,0.0,0.0
Evan Bouchard,EDM,WPG,F,NA,0.0,0.0,0.0,0.0,0.0
Alec Regula,EDM,WPG,F,NA,0.0,0.0,0.0,0.0,0.0
Ty Emberson,EDM,WPG,F,NA,0.0,0.0,0.0,0.0,0.0
Noah Philp,EDM,WPG,F,NA,0.0,0.0,0.0,0.0,0.0
Vasily Podkolzin,EDM,WPG,F,NA,0.0,0.0,0.0,0.0,0.0
Isaac Howard,EDM,WPG,F,NA,0.0,0.0,0.0,0.0,0.0
Matt Savoie,EDM,WPG,F,NA,0.0,0.0,0.0,0.0,0.0
Connor Clattenburg,EDM,WPG,F,NA,0.0,0.0,0.0,0.0,0.0
David Tomasek,EDM,WPG,F,NA,0.0,0.0,0.0,0.0,0.0
Jonathan Toews,WPG,EDM,F,NA,0.0,0.0,0.0,0.0,0.0
Luke Schenn,WPG,EDM,F,NA,0.0,0.0,0.0,0.0,0.0
Gustav Nyquist,WPG,EDM,F,NA,0.0,0.0,0.0,0.0,0.0
Nino Niederreiter,WPG,EDM,F,NA,0.0,0.0,0.0,0.0,0.0
Dylan DeMelo,WPG,EDM,F,NA,0.0,0.0,0.0,0.0,0.0
Adam Lowry,WPG,EDM,F,NA,0.0,0.0,0.0,0.0,0.0
Mark Scheifele,WPG,EDM,F,NA,0.0,0.0,0.0,0.0,0.0
Vladislav Namestnikov,WPG,EDM,F,NA,0.0,0.0,0.0,0.0,0.0
Colin Miller,WPG,EDM,F,NA,0.0,0.0,0.0,0.0,0.0
Tanner Pearson,WPG,EDM,F,NA,0.0,0.0,0.0,0.0,0.0
Josh Morrissey,WPG,EDM,F,NA,0.0,0.0,0.0,0.0,0.0
Haydn Fleury,WPG,EDM,F,NA,0.0,0.0,0.0,0.0,0.0
Kyle Connor,WPG,EDM,F,NA,0.0,0.0,0.0,0.0,0.0
Logan Stanley,WPG,EDM,F,NA,0.0,0.0,0.0,0.0,0.0
Gabriel Vilardi,WPG,EDM,F,NA,0.0,0.0,0.0,0.0,0.0
Dylan Samberg,WPG,EDM,F,NA,0.0,0.0,0.0,0.0,0.0
Alex Iafallo,WPG,EDM,F,NA,0.0,0.0,0.0,0.0,0.0
Neal Pionk,WPG,EDM,F,NA,0.0,0.0,0.0,0.0,0.0
Morgan Barron,WPG,EDM,F,NA,0.0,0.0,0.0,0.0,0.0
Cole Koepke,WPG,EDM,F,NA,0.0,0.0,0.0,0.0,0.0
Cole Perfetti,WPG,EDM,F,NA,0.0,0.0,0.0,0.0,0.0
Nikita Chibrikov,WPG,EDM,F,NA,0.0,0.0,0.0,0.0,0.0
Brad Lambert,WPG,EDM,F,NA,0.0,0.0,0.0,0.0,0.0
Elias Salomonsson,WPG,EDM,F,NA,0.0,0.0,0.0,0.0,0.0
Parker Ford,WPG,EDM,F,NA,0.0,0.0,0.0,0.0,0.0
Tyler Myers,VAN,MIN,F,NA,0.0,0.0,0.0,0.0,0.0
Evander Kane,VAN,MIN,F,NA,0.0,0.0,0.0,0.0,0.0
Derek Forbort,VAN,MIN,F,NA,0.0,0.0,0.0,0.0,0.0
Joseph LaBate,VAN,MIN,F,NA,0.0,0.0,0.0,0.0,0.0
Mackenzie MacEachern,VAN,MIN,F,NA,0.0,0.0,0.0,0.0,0.0
Teddy Blueger,VAN,MIN,F,NA,0.0,0.0,0.0,0.0,0.0
Marcus Pettersson,VAN,MIN,F,NA,0.0,0.0,0.0,0.0,0.0
Brock Boeser,VAN,MIN,F,NA,0.0,0.0,0.0,0.0,0.0
Jake DeBrusk,VAN,MIN,F,NA,0.0,0.0,0.0,0.0,0.0
Conor Garland,VAN,MIN,F,NA,0.0,0.0,0.0,0.0,0.0
Filip Hronek,VAN,MIN,F,NA,0.0,0.0,0.0,0.0,0.0
Elias Pettersson,VAN,MIN,F,NA,0.0,0.0,0.0,0.0,0.0
P.O Joseph,VAN,MIN,F,NA,0.0,0.0,0.0,0.0,0.0
Filip Chytil,VAN,MIN,F,NA,0.0,0.0,0.0,0.0,0.0
David Kampf,VAN,MIN,F,NA,0.0,0.0,0.0,0.0,0.0
Kiefer Sherwood,VAN,MIN,F,NA,0.0,0.0,0.0,0.0,0.0
Quinn Hughes,VAN,MIN,F,NA,0.0,0.0,0.0,0.0,0.0
Linus Karlsson,VAN,MIN,F,NA,0.0,0.0,0.0,0.0,0.0
Drew O'Connor,VAN,MIN,F,NA,0.0,0.0,0.0,0.0,0.0
Nils Aman,VAN,MIN,F,NA,0.0,0.0,0.0,0.0,0.0
Aatu Raty,VAN,MIN,F,NA,0.0,0.0,0.0,0.0,0.0
Arshdeep Bains,VAN,MIN,F,NA,0.0,0.0,0.0,0.0,0.0
Jonathan Lekkerimäki,VAN,MIN,F,NA,0.0,0.0,0.0,0.0,0.0
Victor Mancini,VAN,MIN,F,NA,0.0,0.0,0.0,0.0,0.0
Max Sasson,VAN,MIN,F,NA,0.0,0.0,0.0,0.0,0.0
Tom Willander,VAN,MIN,F,NA,0.0,0.0,0.0,0.0,0.0
Braeden Cootes,VAN,MIN,F,NA,0.0,0.0,0.0,0.0,0.0
Zach Bogosian,MIN,VAN,F,NA,0.0,0.0,0.0,0.0,0.0
Jared Spurgeon,MIN,VAN,F,NA,0.0,0.0,0.0,0.0,0.0
Marcus Johansson,MIN,VAN,F,NA,0.0,0.0,0.0,0.0,0.0
Marcus Foligno,MIN,VAN,F,NA,0.0,0.0,0.0,0.0,0.0
Mats Zuccarello,MIN,VAN,F,NA,0.0,0.0,0.0,0.0,0.0
Tyler Pitlick,MIN,VAN,F,NA,0.0,0.0,0.0,0.0,0.0
Vladimir Tarasenko,MIN,VAN,F,NA,0.0,0.0,0.0,0.0,0.0
Jonas Brodin,MIN,VAN,F,NA,0.0,0.0,0.0,0.0,0.0
Vinnie Hinostroza,MIN,VAN,F,NA,0.0,0.0,0.0,0.0,0.0
Ryan Hartman,MIN,VAN,F,NA,0.0,0.0,0.0,0.0,0.0
Jake Middleton,MIN,VAN,F,NA,0.0,0.0,0.0,0.0,0.0
Joel Eriksson Ek,MIN,VAN,F,NA,0.0,0.0,0.0,0.0,0.0
Yakov Trenin,MIN,VAN,F,NA,0.0,0.0,0.0,0.0,0.0
Kirill Kaprizov,MIN,VAN,F,NA,0.0,0.0,0.0,0.0,0.0
Ben Jones,MIN,VAN,F,NA,0.0,0.0,0.0,0.0,0.0
Nico Sturm,MIN,VAN,F,NA,0.0,0.0,0.0,0.0,0.0
Matt Boldy,MIN,VAN,F,NA,0.0,0.0,0.0,0.0,0.0
Marco Rossi,MIN,VAN,F,NA,0.0,0.0,0.0,0.0,0.0
Daemon Hunt,MIN,VAN,F,NA,0.0,0.0,0.0,0.0,0.0
Brock Faber,MIN,VAN,F,NA,0.0,0.0,0.0,0.0,0.0
Hunter Haight,MIN,VAN,F,NA,0.0,0.0,0.0,0.0,0.0
David Jiricek,MIN,VAN,F,NA,0.0,0.0,0.0,0.0,0.0
Liam Ohgren,MIN,VAN,F,NA,0.0,0.0,0.0,0.0,0.0
Danila Yurov,MIN,VAN,F,NA,0.0,0.0,0.0,0.0,0.0
Zeev Buium,MIN,VAN,F,NA,0.0,0.0,0.0,0.0,0.0
Jordan Eberle,SEA,DET,F,NA,0.0,0.0,0.0,0.0,0.0
Jaden Schwartz,SEA,DET,F,NA,0.0,0.0,0.0,0.0,0.0
Adam Larsson,SEA,DET,F,NA,0.0,0.0,0.0,0.0,0.0
Jamie Oleksiak,SEA,DET,F,NA,0.0,0.0,0.0,0.0,0.0
Chandler Stephenson,SEA,DET,F,NA,0.0,0.0,0.0,0.0,0.0
John Hayden,SEA,DET,F,NA,0.0,0.0,0.0,0.0,0.0
Frederic Gaudreau,SEA,DET,F,NA,0.0,0.0,0.0,0.0,0.0
Jared McCann,SEA,DET,F,NA,0.0,0.0,0.0,0.0,0.0
Brandon Montour,SEA,DET,F,NA,0.0,0.0,0.0,0.0,0.0
Vince Dunn,SEA,DET,F,NA,0.0,0.0,0.0,0.0,0.0
Mason Marchment,SEA,DET,F,NA,0.0,0.0,0.0,0.0,0.0
Ryan Lindgren,SEA,DET,F,NA,0.0,0.0,0.0,0.0,0.0
Joshua Mahura,SEA,DET,F,NA,0.0,0.0,0.0,0.0,0.0
Cale Fleury,SEA,DET,F,NA,0.0,0.0,0.0,0.0,0.0
Eeli Tolvanen,SEA,DET,F,NA,0.0,0.0,0.0,0.0,0.0
Kaapo Kakko,SEA,DET,F,NA,0.0,0.0,0.0,0.0,0.0
Tye Kartye,SEA,DET,F,NA,0.0,0.0,0.0,0.0,0.0
Matty Beniers,SEA,DET,F,NA,0.0,0.0,0.0,0.0,0.0
Ryan Winterton,SEA,DET,F,NA,0.0,0.0,0.0,0.0,0.0
Ryker Evans,SEA,DET,F,NA,0.0,0.0,0.0,0.0,0.0
Jani Nyman,SEA,DET,F,NA,0.0,0.0,0.0,0.0,0.0
Shane Wright,SEA,DET,F,NA,0.0,0.0,0.0,0.0,0.0
Ben Meyers,SEA,DET,F,NA,0.0,0.0,0.0,0.0,0.0
Oscar Fisker Molgaard,SEA,DET,F,NA,0.0,0.0,0.0,0.0,0.0
Berkly Catton,SEA,DET,F,NA,0.0,0.0,0.0,0.0,0.0
James van Riemsdyk,DET,SEA,F,NA,0.0,0.0,0.0,0.0,0.0
Patrick Kane,DET,SEA,F,NA,0.0,0.0,0.0,0.0,0.0
Travis Hamonic,DET,SEA,F,NA,0.0,0.0,0.0,0.0,0.0
Ben Chiarot,DET,SEA,F,NA,0.0,0.0,0.0,0.0,0.0
Erik Gustafsson,DET,SEA,F,NA,0.0,0.0,0.0,0.0,0.0
Andrew Copp,DET,SEA,F,NA,0.0,0.0,0.0,0.0,0.0
J.T. Compher,DET,SEA,F,NA,0.0,0.0,0.0,0.0,0.0
Dylan Larkin,DET,SEA,F,NA,0.0,0.0,0.0,0.0,0.0
Mason Appleton,DET,SEA,F,NA,0.0,0.0,0.0,0.0,0.0
Alex DeBrincat,DET,SEA,F,NA,0.0,0.0,0.0,0.0,0.0
Michael Rasmussen,DET,SEA,F,NA,0.0,0.0,0.0,0.0,0.0
Jacob Bernard-Docker,DET,SEA,F,NA,0.0,0.0,0.0,0.0,0.0
Jonatan Berggren,DET,SEA,F,NA,0.0,0.0,0.0,0.0,0.0
Moritz Seider,DET,SEA,F,NA,0.0,0.0,0.0,0.0,0.0
Albert Johansson,DET,SEA,F,NA,0.0,0.0,0.0,0.0,0.0
Elmer Soderblom,DET,SEA,F,NA,0.0,0.0,0.0,0.0,0.0
Lucas Raymond,DET,SEA,F,NA,0.0,0.0,0.0,0.0,0.0
Simon Edvinsson,DET,SEA,F,NA,0.0,0.0,0.0,0.0,0.0
Marco Kasper,DET,SEA,F,NA,0.0,0.0,0.0,0.0,0.0
Nate Danielson,DET,SEA,F,NA,0.0,0.0,0.0,0.0,0.0
Axel Sandin-Pellikka,DET,SEA,F,NA,0.0,0.0,0.0,0.0,0.0
Emmitt Finnie,DET,SEA,F,NA,0.0,0.0,0.0,0.0,0.0
Michael Brandsegg-Nygård,DET,SEA,F,NA,0.0,0.0,0.0,0.0,0.0
