Player,Team,Opponent,Position,Line,Proj Goals,Proj Assists,Proj SOG,Proj Blocks,DK Points
JJ PETERKA,UTA,LAK,F,NA,0.45,0.8,5.2,1.0,16.925
DYLAN GUENTHER,UTA,LAK,F,NA,0.45,0.8,5.2,1.0,16.925
LOGAN COOLEY,UTA,LAK,F,NA,0.45,0.8,5.2,1.0,16.925
DMITRI SIMASHEV,UTA,LAK,F,NA,0.45,0.8,5.2,1.0,16.925
IAN COLE,UTA,LAK,F,NA,0.45,0.8,5.2,1.0,16.925
ANDREW AGOZZINO,UTA,LAK,F,NA,0.45,0.8,5.2,1.0,16.925
OLLI M TT,UTA,LAK,F,NA,0.45,0.8,5.2,1.0,16.925
LIAM O'BRIEN,UTA,LAK,F,NA,0.45,0.8,5.2,1.0,16.925
NATE SCHMIDT,UTA,LAK,F,NA,0.45,0.8,5.2,1.0,16.925
NICK SCHMALTZ,UTA,LAK,F,NA,0.45,0.8,5.2,1.0,16.925
LAWSON CROUSE,UTA,LAK,F,NA,0.45,0.8,5.2,1.0,16.925
JOHN MARINO,UTA,LAK,F,NA,0.45,0.8,5.2,1.0,16.925
KEVIN STENLUND,UTA,LAK,F,NA,0.45,0.8,5.2,1.0,16.925
KEVIN ROONEY,UTA,LAK,F,NA,0.45,0.8,5.2,1.0,16.925
BRANDON TANEV,UTA,LAK,F,NA,0.45,0.8,5.2,1.0,16.925
CLAYTON KELLER,UTA,LAK,F,NA,0.45,0.8,5.2,1.0,16.925
MIKHAIL SERGACHEV,UTA,LAK,F,NA,0.45,0.8,5.2,1.0,16.925
MICHAEL CARCONE,UTA,LAK,F,NA,0.45,0.8,5.2,1.0,16.925
KAILER YAMAMOTO,UTA,LAK,F,NA,0.45,0.8,5.2,1.0,16.925
NICK DESIMONE,UTA,LAK,F,NA,0.45,0.8,5.2,1.0,16.925
SEAN DURZI,UTA,LAK,F,NA,0.45,0.8,5.2,1.0,16.925
BARRETT HAYTON,UTA,LAK,F,NA,0.45,0.8,5.2,1.0,16.925
JACK MCBAIN,UTA,LAK,F,NA,0.45,0.8,5.2,1.0,16.925
JJ PETERKA,UTA,LAK,F,NA,0.45,0.8,5.2,1.0,16.925
DYLAN GUENTHER,UTA,LAK,F,NA,0.45,0.8,5.2,1.0,16.925
LOGAN COOLEY,UTA,LAK,F,NA,0.45,0.8,5.2,1.0,16.925
DMITRI SIMASHEV,UTA,LAK,F,NA,0.45,0.8,5.2,1.0,16.925
ALEX OVECHKIN,WSH,CBJ,F,NA,0.45,0.8,5.2,1.0,16.925
JOHN CARLSON,WSH,CBJ,F,NA,0.45,0.8,5.2,1.0,16.925
NIC DOWD,WSH,CBJ,F,NA,0.45,0.8,5.2,1.0,16.925
DYLAN MCILRATH,WSH,CBJ,F,NA,0.45,0.8,5.2,1.0,16.925
TOM WILSON,WSH,CBJ,F,NA,0.45,0.8,5.2,1.0,16.925
TREVOR VAN RIEMSDYK,WSH,CBJ,F,NA,0.45,0.8,5.2,1.0,16.925
SONNY MILANO,WSH,CBJ,F,NA,0.45,0.8,5.2,1.0,16.925
DYLAN STROME,WSH,CBJ,F,NA,0.45,0.8,5.2,1.0,16.925
ANTHONY BEAUVILLIER,WSH,CBJ,F,NA,0.45,0.8,5.2,1.0,16.925
MATT ROY,WSH,CBJ,F,NA,0.45,0.8,5.2,1.0,16.925
JAKOB CHYCHRUN,WSH,CBJ,F,NA,0.45,0.8,5.2,1.0,16.925
PIERRE-LUC DUBOIS,WSH,CBJ,F,NA,0.45,0.8,5.2,1.0,16.925
BRANDON DUHAIME,WSH,CBJ,F,NA,0.45,0.8,5.2,1.0,16.925
MARTIN FEH RV RY,WSH,CBJ,F,NA,0.45,0.8,5.2,1.0,16.925
RASMUS SANDIN,WSH,CBJ,F,NA,0.45,0.8,5.2,1.0,16.925
DECLAN CHISHOLM,WSH,CBJ,F,NA,0.45,0.8,5.2,1.0,16.925
CONNOR MCMICHAEL,WSH,CBJ,F,NA,0.45,0.8,5.2,1.0,16.925
ALIAKSEI PROTAS,WSH,CBJ,F,NA,0.45,0.8,5.2,1.0,16.925
JUSTIN SOURDIF,WSH,CBJ,F,NA,0.45,0.8,5.2,1.0,16.925
HENDRIX LAPIERRE,WSH,CBJ,F,NA,0.45,0.8,5.2,1.0,16.925
ETHEN FRANK,WSH,CBJ,F,NA,0.45,0.8,5.2,1.0,16.925
RYAN LEONARD,WSH,CBJ,F,NA,0.45,0.8,5.2,1.0,16.925
ALEX OVECHKIN,WSH,CBJ,F,NA,0.45,0.8,5.2,1.0,16.925
JOHN CARLSON,WSH,CBJ,F,NA,0.45,0.8,5.2,1.0,16.925
NIC DOWD,WSH,CBJ,F,NA,0.45,0.8,5.2,1.0,16.925
DYLAN MCILRATH,WSH,CBJ,F,NA,0.45,0.8,5.2,1.0,16.925
TOM WILSON,WSH,CBJ,F,NA,0.45,0.8,5.2,1.0,16.925
TREVOR VAN RIEMSDYK,WSH,CBJ,F,NA,0.45,0.8,5.2,1.0,16.925
SONNY MILANO,WSH,CBJ,F,NA,0.45,0.8,5.2,1.0,16.925
DYLAN STROME,WSH,CBJ,F,NA,0.45,0.8,5.2,1.0,16.925
ANTHONY BEAUVILLIER,WSH,CBJ,F,NA,0.45,0.8,5.2,1.0,16.925
MATT ROY,WSH,CBJ,F,NA,0.45,0.8,5.2,1.0,16.925
JAKOB CHYCHRUN,WSH,CBJ,F,NA,0.45,0.8,5.2,1.0,16.925
PIERRE-LUC DUBOIS,WSH,CBJ,F,NA,0.45,0.8,5.2,1.0,16.925
BRANDON DUHAIME,WSH,CBJ,F,NA,0.45,0.8,5.2,1.0,16.925
MARTIN FEH RV RY,WSH,CBJ,F,NA,0.45,0.8,5.2,1.0,16.925
RASMUS SANDIN,WSH,CBJ,F,NA,0.45,0.8,5.2,1.0,16.925
DECLAN CHISHOLM,WSH,CBJ,F,NA,0.45,0.8,5.2,1.0,16.925
CONNOR MCMICHAEL,WSH,CBJ,F,NA,0.45,0.8,5.2,1.0,16.925
ALIAKSEI PROTAS,WSH,CBJ,F,NA,0.45,0.8,5.2,1.0,16.925
JUSTIN SOURDIF,WSH,CBJ,F,NA,0.45,0.8,5.2,1.0,16.925
HENDRIX LAPIERRE,WSH,CBJ,F,NA,0.45,0.8,5.2,1.0,16.925
ETHEN FRANK,WSH,CBJ,F,NA,0.45,0.8,5.2,1.0,16.925
RYAN LEONARD,WSH,CBJ,F,NA,0.45,0.8,5.2,1.0,16.925
SEAN KURALY,BOS,STL,F,NA,0.45,0.8,5.2,1.0,16.925
HAMPUS LINDHOLM,BOS,STL,F,NA,0.45,0.8,5.2,1.0,16.925
ELIAS LINDHOLM,BOS,STL,F,NA,0.45,0.8,5.2,1.0,16.925
NIKITA ZADOROV,BOS,STL,F,NA,0.45,0.8,5.2,1.0,16.925
DAVID PASTRNAK,BOS,STL,F,NA,0.45,0.8,5.2,1.0,16.925
VIKTOR ARVIDSSON,BOS,STL,F,NA,0.45,0.8,5.2,1.0,16.925
PAVEL ZACHA,BOS,STL,F,NA,0.45,0.8,5.2,1.0,16.925
CHARLIE MCAVOY,BOS,STL,F,NA,0.45,0.8,5.2,1.0,16.925
RILEY TUFTE,BOS,STL,F,NA,0.45,0.8,5.2,1.0,16.925
ANDREW PEEKE,BOS,STL,F,NA,0.45,0.8,5.2,1.0,16.925
MICHAEL EYSSIMONT,BOS,STL,F,NA,0.45,0.8,5.2,1.0,16.925
TANNER JEANNOT,BOS,STL,F,NA,0.45,0.8,5.2,1.0,16.925
JEFFREY VIEL,BOS,STL,F,NA,0.45,0.8,5.2,1.0,16.925
MORGAN GEEKIE,BOS,STL,F,NA,0.45,0.8,5.2,1.0,16.925
CASEY MITTELSTADT,BOS,STL,F,NA,0.45,0.8,5.2,1.0,16.925
HENRI JOKIHARJU,BOS,STL,F,NA,0.45,0.8,5.2,1.0,16.925
MARK KASTELIC,BOS,STL,F,NA,0.45,0.8,5.2,1.0,16.925
MICHAEL CALLAHAN,BOS,STL,F,NA,0.45,0.8,5.2,1.0,16.925
JORDAN HARRIS,BOS,STL,F,NA,0.45,0.8,5.2,1.0,16.925
JONATHAN ASPIROT,BOS,STL,F,NA,0.45,0.8,5.2,1.0,16.925
JOHN BEECHER,BOS,STL,F,NA,0.45,0.8,5.2,1.0,16.925
MAT J BL MEL,BOS,STL,F,NA,0.45,0.8,5.2,1.0,16.925
MARAT KHUSNUTDINOV,BOS,STL,F,NA,0.45,0.8,5.2,1.0,16.925
MASON LOHREI,BOS,STL,F,NA,0.45,0.8,5.2,1.0,16.925
ALEX STEEVES,BOS,STL,F,NA,0.45,0.8,5.2,1.0,16.925
FRASER MINTEN,BOS,STL,F,NA,0.45,0.8,5.2,1.0,16.925
GEORGII MERKULOV,BOS,STL,F,NA,0.45,0.8,5.2,1.0,16.925
SEAN KURALY,BOS,STL,F,NA,0.45,0.8,5.2,1.0,16.925
HAMPUS LINDHOLM,BOS,STL,F,NA,0.45,0.8,5.2,1.0,16.925
ELIAS LINDHOLM,BOS,STL,F,NA,0.45,0.8,5.2,1.0,16.925
NIKITA ZADOROV,BOS,STL,F,NA,0.45,0.8,5.2,1.0,16.925
DAVID PASTRNAK,BOS,STL,F,NA,0.45,0.8,5.2,1.0,16.925
VIKTOR ARVIDSSON,BOS,STL,F,NA,0.45,0.8,5.2,1.0,16.925
PAVEL ZACHA,BOS,STL,F,NA,0.45,0.8,5.2,1.0,16.925
CHARLIE MCAVOY,BOS,STL,F,NA,0.45,0.8,5.2,1.0,16.925
RILEY TUFTE,BOS,STL,F,NA,0.45,0.8,5.2,1.0,16.925
ANDREW PEEKE,BOS,STL,F,NA,0.45,0.8,5.2,1.0,16.925
MICHAEL EYSSIMONT,BOS,STL,F,NA,0.45,0.8,5.2,1.0,16.925
TANNER JEANNOT,BOS,STL,F,NA,0.45,0.8,5.2,1.0,16.925
JEFFREY VIEL,BOS,STL,F,NA,0.45,0.8,5.2,1.0,16.925
MORGAN GEEKIE,BOS,STL,F,NA,0.45,0.8,5.2,1.0,16.925
CASEY MITTELSTADT,BOS,STL,F,NA,0.45,0.8,5.2,1.0,16.925
HENRI JOKIHARJU,BOS,STL,F,NA,0.45,0.8,5.2,1.0,16.925
MARK KASTELIC,BOS,STL,F,NA,0.45,0.8,5.2,1.0,16.925
MICHAEL CALLAHAN,BOS,STL,F,NA,0.45,0.8,5.2,1.0,16.925
JORDAN HARRIS,BOS,STL,F,NA,0.45,0.8,5.2,1.0,16.925
JONATHAN ASPIROT,BOS,STL,F,NA,0.45,0.8,5.2,1.0,16.925
JOHN BEECHER,BOS,STL,F,NA,0.45,0.8,5.2,1.0,16.925
MAT J BL MEL,BOS,STL,F,NA,0.45,0.8,5.2,1.0,16.925
MARAT KHUSNUTDINOV,BOS,STL,F,NA,0.45,0.8,5.2,1.0,16.925
MASON LOHREI,BOS,STL,F,NA,0.45,0.8,5.2,1.0,16.925
ALEX STEEVES,BOS,STL,F,NA,0.45,0.8,5.2,1.0,16.925
FRASER MINTEN,BOS,STL,F,NA,0.45,0.8,5.2,1.0,16.925
GEORGII MERKULOV,BOS,STL,F,NA,0.45,0.8,5.2,1.0,16.925
BRAYDEN SCHENN,STL,BOS,F,NA,0.45,0.8,5.2,1.0,16.925
JUSTIN FAULK,STL,BOS,F,NA,0.45,0.8,5.2,1.0,16.925
NICK BJUGSTAD,STL,BOS,F,NA,0.45,0.8,5.2,1.0,16.925
CAM FOWLER,STL,BOS,F,NA,0.45,0.8,5.2,1.0,16.925
COLTON PARAYKO,STL,BOS,F,NA,0.45,0.8,5.2,1.0,16.925
OSKAR SUNDQVIST,STL,BOS,F,NA,0.45,0.8,5.2,1.0,16.925
PAVEL BUCHNEVICH,STL,BOS,F,NA,0.45,0.8,5.2,1.0,16.925
NATHAN WALKER,STL,BOS,F,NA,0.45,0.8,5.2,1.0,16.925
MATHIEU JOSEPH,STL,BOS,F,NA,0.45,0.8,5.2,1.0,16.925
JORDAN KYROU,STL,BOS,F,NA,0.45,0.8,5.2,1.0,16.925
ROBERT THOMAS,STL,BOS,F,NA,0.45,0.8,5.2,1.0,16.925
ALEXANDRE TEXIER,STL,BOS,F,NA,0.45,0.8,5.2,1.0,16.925
ALEXEY TOROPCHENKO,STL,BOS,F,NA,0.45,0.8,5.2,1.0,16.925
PIUS SUTER,STL,BOS,F,NA,0.45,0.8,5.2,1.0,16.925
TYLER TUCKER,STL,BOS,F,NA,0.45,0.8,5.2,1.0,16.925
PHILIP BROBERG,STL,BOS,F,NA,0.45,0.8,5.2,1.0,16.925
HUNTER SKINNER,STL,BOS,F,NA,0.45,0.8,5.2,1.0,16.925
DYLAN HOLLOWAY,STL,BOS,F,NA,0.45,0.8,5.2,1.0,16.925
JAKE NEIGHBOURS,STL,BOS,F,NA,0.45,0.8,5.2,1.0,16.925
MATTHEW KESSEL,STL,BOS,F,NA,0.45,0.8,5.2,1.0,16.925
LOGAN MAILLOUX,STL,BOS,F,NA,0.45,0.8,5.2,1.0,16.925
JIMMY SNUGGERUD,STL,BOS,F,NA,0.45,0.8,5.2,1.0,16.925
DALIBOR DVORSKY,STL,BOS,F,NA,0.45,0.8,5.2,1.0,16.925
BRAYDEN SCHENN,STL,BOS,F,NA,0.45,0.8,5.2,1.0,16.925
JUSTIN FAULK,STL,BOS,F,NA,0.45,0.8,5.2,1.0,16.925
NICK BJUGSTAD,STL,BOS,F,NA,0.45,0.8,5.2,1.0,16.925
CAM FOWLER,STL,BOS,F,NA,0.45,0.8,5.2,1.0,16.925
COLTON PARAYKO,STL,BOS,F,NA,0.45,0.8,5.2,1.0,16.925
OSKAR SUNDQVIST,STL,BOS,F,NA,0.45,0.8,5.2,1.0,16.925
PAVEL BUCHNEVICH,STL,BOS,F,NA,0.45,0.8,5.2,1.0,16.925
NATHAN WALKER,STL,BOS,F,NA,0.45,0.8,5.2,1.0,16.925
MATHIEU JOSEPH,STL,BOS,F,NA,0.45,0.8,5.2,1.0,16.925
JORDAN KYROU,STL,BOS,F,NA,0.45,0.8,5.2,1.0,16.925
ROBERT THOMAS,STL,BOS,F,NA,0.45,0.8,5.2,1.0,16.925
ALEXANDRE TEXIER,STL,BOS,F,NA,0.45,0.8,5.2,1.0,16.925
ALEXEY TOROPCHENKO,STL,BOS,F,NA,0.45,0.8,5.2,1.0,16.925
PIUS SUTER,STL,BOS,F,NA,0.45,0.8,5.2,1.0,16.925
TYLER TUCKER,STL,BOS,F,NA,0.45,0.8,5.2,1.0,16.925
PHILIP BROBERG,STL,BOS,F,NA,0.45,0.8,5.2,1.0,16.925
HUNTER SKINNER,STL,BOS,F,NA,0.45,0.8,5.2,1.0,16.925
DYLAN HOLLOWAY,STL,BOS,F,NA,0.45,0.8,5.2,1.0,16.925
JAKE NEIGHBOURS,STL,BOS,F,NA,0.45,0.8,5.2,1.0,16.925
MATTHEW KESSEL,STL,BOS,F,NA,0.45,0.8,5.2,1.0,16.925
LOGAN MAILLOUX,STL,BOS,F,NA,0.45,0.8,5.2,1.0,16.925
JIMMY SNUGGERUD,STL,BOS,F,NA,0.45,0.8,5.2,1.0,16.925
DALIBOR DVORSKY,STL,BOS,F,NA,0.45,0.8,5.2,1.0,16.925
CLAUDE GIROUX,OTT,NJD,F,NA,0.45,0.8,5.2,1.0,16.925
DAVID PERRON,OTT,NJD,F,NA,0.45,0.8,5.2,1.0,16.925
LARS ELLER,OTT,NJD,F,NA,0.45,0.8,5.2,1.0,16.925
NICK JENSEN,OTT,NJD,F,NA,0.45,0.8,5.2,1.0,16.925
NICK COUSINS,OTT,NJD,F,NA,0.45,0.8,5.2,1.0,16.925
KURTIS MACDERMID,OTT,NJD,F,NA,0.45,0.8,5.2,1.0,16.925
MICHAEL AMADIO,OTT,NJD,F,NA,0.45,0.8,5.2,1.0,16.925
HAYDEN HODGSON,OTT,NJD,F,NA,0.45,0.8,5.2,1.0,16.925
THOMAS CHABOT,OTT,NJD,F,NA,0.45,0.8,5.2,1.0,16.925
FABIAN ZETTERLUND,OTT,NJD,F,NA,0.45,0.8,5.2,1.0,16.925
DRAKE BATHERSON,OTT,NJD,F,NA,0.45,0.8,5.2,1.0,16.925
OLLE LYCKSELL,OTT,NJD,F,NA,0.45,0.8,5.2,1.0,16.925
BRADY TKACHUK,OTT,NJD,F,NA,0.45,0.8,5.2,1.0,16.925
DYLAN COZENS,OTT,NJD,F,NA,0.45,0.8,5.2,1.0,16.925
ARTHUR KALIYEV,OTT,NJD,F,NA,0.45,0.8,5.2,1.0,16.925
SHANE PINTO,OTT,NJD,F,NA,0.45,0.8,5.2,1.0,16.925
JORDAN SPENCE,OTT,NJD,F,NA,0.45,0.8,5.2,1.0,16.925
RIDLY GREIG,OTT,NJD,F,NA,0.45,0.8,5.2,1.0,16.925
TYLER KLEVEN,OTT,NJD,F,NA,0.45,0.8,5.2,1.0,16.925
JAKE SANDERSON,OTT,NJD,F,NA,0.45,0.8,5.2,1.0,16.925
TIM ST TZLE,OTT,NJD,F,NA,0.45,0.8,5.2,1.0,16.925
DONOVAN SEBRANGO,OTT,NJD,F,NA,0.45,0.8,5.2,1.0,16.925
ARTEM ZUB,OTT,NJD,F,NA,0.45,0.8,5.2,1.0,16.925
STEPHEN HALLIDAY,OTT,NJD,F,NA,0.45,0.8,5.2,1.0,16.925
NIKOLAS MATINPALO,OTT,NJD,F,NA,0.45,0.8,5.2,1.0,16.925
CLAUDE GIROUX,OTT,NJD,F,NA,0.45,0.8,5.2,1.0,16.925
DAVID PERRON,OTT,NJD,F,NA,0.45,0.8,5.2,1.0,16.925
LARS ELLER,OTT,NJD,F,NA,0.45,0.8,5.2,1.0,16.925
NICK JENSEN,OTT,NJD,F,NA,0.45,0.8,5.2,1.0,16.925
NICK COUSINS,OTT,NJD,F,NA,0.45,0.8,5.2,1.0,16.925
KURTIS MACDERMID,OTT,NJD,F,NA,0.45,0.8,5.2,1.0,16.925
MICHAEL AMADIO,OTT,NJD,F,NA,0.45,0.8,5.2,1.0,16.925
HAYDEN HODGSON,OTT,NJD,F,NA,0.45,0.8,5.2,1.0,16.925
THOMAS CHABOT,OTT,NJD,F,NA,0.45,0.8,5.2,1.0,16.925
FABIAN ZETTERLUND,OTT,NJD,F,NA,0.45,0.8,5.2,1.0,16.925
DRAKE BATHERSON,OTT,NJD,F,NA,0.45,0.8,5.2,1.0,16.925
OLLE LYCKSELL,OTT,NJD,F,NA,0.45,0.8,5.2,1.0,16.925
BRADY TKACHUK,OTT,NJD,F,NA,0.45,0.8,5.2,1.0,16.925
DYLAN COZENS,OTT,NJD,F,NA,0.45,0.8,5.2,1.0,16.925
ARTHUR KALIYEV,OTT,NJD,F,NA,0.45,0.8,5.2,1.0,16.925
SHANE PINTO,OTT,NJD,F,NA,0.45,0.8,5.2,1.0,16.925
JORDAN SPENCE,OTT,NJD,F,NA,0.45,0.8,5.2,1.0,16.925
RIDLY GREIG,OTT,NJD,F,NA,0.45,0.8,5.2,1.0,16.925
TYLER KLEVEN,OTT,NJD,F,NA,0.45,0.8,5.2,1.0,16.925
JAKE SANDERSON,OTT,NJD,F,NA,0.45,0.8,5.2,1.0,16.925
TIM ST TZLE,OTT,NJD,F,NA,0.45,0.8,5.2,1.0,16.925
DONOVAN SEBRANGO,OTT,NJD,F,NA,0.45,0.8,5.2,1.0,16.925
ARTEM ZUB,OTT,NJD,F,NA,0.45,0.8,5.2,1.0,16.925
STEPHEN HALLIDAY,OTT,NJD,F,NA,0.45,0.8,5.2,1.0,16.925
NIKOLAS MATINPALO,OTT,NJD,F,NA,0.45,0.8,5.2,1.0,16.925
SAM CARRICK,NYR,VGK,F,NA,0.45,0.8,5.2,1.0,16.925
VINCENT TROCHECK,NYR,VGK,F,NA,0.45,0.8,5.2,1.0,16.925
MIKA ZIBANEJAD,NYR,VGK,F,NA,0.45,0.8,5.2,1.0,16.925
J T MILLER,NYR,VGK,F,NA,0.45,0.8,5.2,1.0,16.925
CARSON SOUCY,NYR,VGK,F,NA,0.45,0.8,5.2,1.0,16.925
JONNY BRODZINSKI,NYR,VGK,F,NA,0.45,0.8,5.2,1.0,16.925
CONOR SHEARY,NYR,VGK,F,NA,0.45,0.8,5.2,1.0,16.925
ARTEMI PANARIN,NYR,VGK,F,NA,0.45,0.8,5.2,1.0,16.925
WILL BORGEN,NYR,VGK,F,NA,0.45,0.8,5.2,1.0,16.925
VLADISLAV GAVRIKOV,NYR,VGK,F,NA,0.45,0.8,5.2,1.0,16.925
ADAM FOX,NYR,VGK,F,NA,0.45,0.8,5.2,1.0,16.925
TAYLOR RADDYSH,NYR,VGK,F,NA,0.45,0.8,5.2,1.0,16.925
URHO VAAKANAINEN,NYR,VGK,F,NA,0.45,0.8,5.2,1.0,16.925
MATTHEW ROBERTSON,NYR,VGK,F,NA,0.45,0.8,5.2,1.0,16.925
JUUSO PARSSINEN,NYR,VGK,F,NA,0.45,0.8,5.2,1.0,16.925
ADAM EDSTROM,NYR,VGK,F,NA,0.45,0.8,5.2,1.0,16.925
BRADEN SCHNEIDER,NYR,VGK,F,NA,0.45,0.8,5.2,1.0,16.925
ALEXIS LAFRENI RE,NYR,VGK,F,NA,0.45,0.8,5.2,1.0,16.925
BRETT BERARD,NYR,VGK,F,NA,0.45,0.8,5.2,1.0,16.925
WILL CUYLLE,NYR,VGK,F,NA,0.45,0.8,5.2,1.0,16.925
MATT REMPE,NYR,VGK,F,NA,0.45,0.8,5.2,1.0,16.925
SCOTT MORROW,NYR,VGK,F,NA,0.45,0.8,5.2,1.0,16.925
BRENNAN OTHMANN,NYR,VGK,F,NA,0.45,0.8,5.2,1.0,16.925
JAROSLAV CHMELAR,NYR,VGK,F,NA,0.45,0.8,5.2,1.0,16.925
NOAH LABA,NYR,VGK,F,NA,0.45,0.8,5.2,1.0,16.925
GABE PERREAULT,NYR,VGK,F,NA,0.45,0.8,5.2,1.0,16.925
SAM CARRICK,NYR,VGK,F,NA,0.45,0.8,5.2,1.0,16.925
VINCENT TROCHECK,NYR,VGK,F,NA,0.45,0.8,5.2,1.0,16.925
MIKA ZIBANEJAD,NYR,VGK,F,NA,0.45,0.8,5.2,1.0,16.925
J T MILLER,NYR,VGK,F,NA,0.45,0.8,5.2,1.0,16.925
CARSON SOUCY,NYR,VGK,F,NA,0.45,0.8,5.2,1.0,16.925
JONNY BRODZINSKI,NYR,VGK,F,NA,0.45,0.8,5.2,1.0,16.925
CONOR SHEARY,NYR,VGK,F,NA,0.45,0.8,5.2,1.0,16.925
ARTEMI PANARIN,NYR,VGK,F,NA,0.45,0.8,5.2,1.0,16.925
WILL BORGEN,NYR,VGK,F,NA,0.45,0.8,5.2,1.0,16.925
VLADISLAV GAVRIKOV,NYR,VGK,F,NA,0.45,0.8,5.2,1.0,16.925
ADAM FOX,NYR,VGK,F,NA,0.45,0.8,5.2,1.0,16.925
TAYLOR RADDYSH,NYR,VGK,F,NA,0.45,0.8,5.2,1.0,16.925
URHO VAAKANAINEN,NYR,VGK,F,NA,0.45,0.8,5.2,1.0,16.925
MATTHEW ROBERTSON,NYR,VGK,F,NA,0.45,0.8,5.2,1.0,16.925
JUUSO PARSSINEN,NYR,VGK,F,NA,0.45,0.8,5.2,1.0,16.925
ADAM EDSTROM,NYR,VGK,F,NA,0.45,0.8,5.2,1.0,16.925
BRADEN SCHNEIDER,NYR,VGK,F,NA,0.45,0.8,5.2,1.0,16.925
ALEXIS LAFRENI RE,NYR,VGK,F,NA,0.45,0.8,5.2,1.0,16.925
BRETT BERARD,NYR,VGK,F,NA,0.45,0.8,5.2,1.0,16.925
WILL CUYLLE,NYR,VGK,F,NA,0.45,0.8,5.2,1.0,16.925
MATT REMPE,NYR,VGK,F,NA,0.45,0.8,5.2,1.0,16.925
SCOTT MORROW,NYR,VGK,F,NA,0.45,0.8,5.2,1.0,16.925
BRENNAN OTHMANN,NYR,VGK,F,NA,0.45,0.8,5.2,1.0,16.925
JAROSLAV CHMELAR,NYR,VGK,F,NA,0.45,0.8,5.2,1.0,16.925
NOAH LABA,NYR,VGK,F,NA,0.45,0.8,5.2,1.0,16.925
GABE PERREAULT,NYR,VGK,F,NA,0.45,0.8,5.2,1.0,16.925
EVGENI MALKIN,PIT,ANA,F,NA,0.45,0.8,5.2,1.0,16.925
SIDNEY CROSBY,PIT,ANA,F,NA,0.45,0.8,5.2,1.0,16.925
KRIS LETANG,PIT,ANA,F,NA,0.45,0.8,5.2,1.0,16.925
ERIK KARLSSON,PIT,ANA,F,NA,0.45,0.8,5.2,1.0,16.925
KEVIN HAYES,PIT,ANA,F,NA,0.45,0.8,5.2,1.0,16.925
BRYAN RUST,PIT,ANA,F,NA,0.45,0.8,5.2,1.0,16.925
RICKARD RAKELL,PIT,ANA,F,NA,0.45,0.8,5.2,1.0,16.925
MATHEW DUMBA,PIT,ANA,F,NA,0.45,0.8,5.2,1.0,16.925
CONNOR CLIFTON,PIT,ANA,F,NA,0.45,0.8,5.2,1.0,16.925
RYAN GRAVES,PIT,ANA,F,NA,0.45,0.8,5.2,1.0,16.925
ANTHONY MANTHA,PIT,ANA,F,NA,0.45,0.8,5.2,1.0,16.925
DANTON HEINEN,PIT,ANA,F,NA,0.45,0.8,5.2,1.0,16.925
BOKONDJI IMAMA,PIT,ANA,F,NA,0.45,0.8,5.2,1.0,16.925
TOMMY NOVAK,PIT,ANA,F,NA,0.45,0.8,5.2,1.0,16.925
PARKER WOTHERSPOON,PIT,ANA,F,NA,0.45,0.8,5.2,1.0,16.925
CALEB JONES,PIT,ANA,F,NA,0.45,0.8,5.2,1.0,16.925
NOEL ACCIARI,PIT,ANA,F,NA,0.45,0.8,5.2,1.0,16.925
RYAN SHEA,PIT,ANA,F,NA,0.45,0.8,5.2,1.0,16.925
JOONA KOPPANEN,PIT,ANA,F,NA,0.45,0.8,5.2,1.0,16.925
JUSTIN BRAZEAU,PIT,ANA,F,NA,0.45,0.8,5.2,1.0,16.925
FILIP HALLANDER,PIT,ANA,F,NA,0.45,0.8,5.2,1.0,16.925
CONNOR DEWAR,PIT,ANA,F,NA,0.45,0.8,5.2,1.0,16.925
BLAKE LIZOTTE,PIT,ANA,F,NA,0.45,0.8,5.2,1.0,16.925
PHILIP TOMASINO,PIT,ANA,F,NA,0.45,0.8,5.2,1.0,16.925
SAM POULIN,PIT,ANA,F,NA,0.45,0.8,5.2,1.0,16.925
TRISTAN BROZ,PIT,ANA,F,NA,0.45,0.8,5.2,1.0,16.925
VILLE KOIVUNEN,PIT,ANA,F,NA,0.45,0.8,5.2,1.0,16.925
RUTGER MCGROARTY,PIT,ANA,F,NA,0.45,0.8,5.2,1.0,16.925
OWEN PICKERING,PIT,ANA,F,NA,0.45,0.8,5.2,1.0,16.925
HARRISON BRUNICKE,PIT,ANA,F,NA,0.45,0.8,5.2,1.0,16.925
BEN KINDEL,PIT,ANA,F,NA,0.45,0.8,5.2,1.0,16.925
EVGENI MALKIN,PIT,ANA,F,NA,0.45,0.8,5.2,1.0,16.925
SIDNEY CROSBY,PIT,ANA,F,NA,0.45,0.8,5.2,1.0,16.925
KRIS LETANG,PIT,ANA,F,NA,0.45,0.8,5.2,1.0,16.925
ERIK KARLSSON,PIT,ANA,F,NA,0.45,0.8,5.2,1.0,16.925
KEVIN HAYES,PIT,ANA,F,NA,0.45,0.8,5.2,1.0,16.925
BRYAN RUST,PIT,ANA,F,NA,0.45,0.8,5.2,1.0,16.925
RICKARD RAKELL,PIT,ANA,F,NA,0.45,0.8,5.2,1.0,16.925
MATHEW DUMBA,PIT,ANA,F,NA,0.45,0.8,5.2,1.0,16.925
CONNOR CLIFTON,PIT,ANA,F,NA,0.45,0.8,5.2,1.0,16.925
RYAN GRAVES,PIT,ANA,F,NA,0.45,0.8,5.2,1.0,16.925
